extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',1.0606122016906738,1.0606122016906738,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.49594709277153015,0.49594709277153015,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',1.1048853397369385,1.1048853397369385,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.6598720550537109,0.6598720550537109,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.5663711428642273,0.5663711428642273,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.6076800227165222,0.6076800227165222,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.4361938238143921,0.4361938238143921,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.42415979504585266,0.42415979504585266,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.8707248568534851,0.8707248568534851,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.3983001708984375,0.3983001708984375,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.6442726850509644,0.6442726850509644,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.8631593585014343,0.8631593585014343,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.4263426959514618,0.4263426959514618,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.8701668977737427,0.8701668977737427,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.5265999436378479,0.5265999436378479,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.5609700679779053,0.5609700679779053,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.5951299667358398,0.5951299667358398,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.7230744361877441,0.7230744361877441,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.6304640769958496,0.6304640769958496,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.5850531458854675,0.5850531458854675,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.4292145371437073,0.4292145371437073,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.9027368426322937,0.9027368426322937,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.7865444421768188,0.7865444421768188,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.3797796368598938,0.3797796368598938,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.8804541230201721,0.8804541230201721,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.6644765734672546,0.6644765734672546,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.4033277630805969,0.4033277630805969,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.6745405197143555,0.6745405197143555,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.5845545530319214,0.5845545530319214,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.45069217681884766,0.45069217681884766,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.6948809027671814,0.6948809027671814,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.6133949756622314,0.6133949756622314,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.5849257707595825,0.5849257707595825,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.5024555921554565,0.5024555921554565,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.3721863329410553,0.3721863329410553,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.4779440760612488,0.4779440760612488,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.4091093838214874,0.4091093838214874,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.8454089760780334,0.8454089760780334,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_16h16.45.417
expName,Pattern_2
psychopyVersion,2022.2.4
frameRate,None
