date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',1.9389543533325195,1.9389543533325195,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.5684064030647278,0.5684064030647278,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.5601770877838135,0.5601770877838135,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.659842312335968,0.659842312335968,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.6099215149879456,0.6099215149879456,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',1.430799961090088,1.430799961090088,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.4044673442840576,0.4044673442840576,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',2.6554696559906006,2.6554696559906006,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.504564106464386,0.504564106464386,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.7455921173095703,0.7455921173095703,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.42505019903182983,0.42505019903182983,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.48029986023902893,0.48029986023902893,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.5085620284080505,0.5085620284080505,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.524922251701355,0.524922251701355,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.7675577402114868,0.7675577402114868,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.5211499333381653,0.5211499333381653,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.45698049664497375,0.45698049664497375,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.4947550892829895,0.4947550892829895,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.4920530915260315,0.4920530915260315,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.41128453612327576,0.41128453612327576,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.5544350743293762,0.5544350743293762,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.6576882004737854,0.6576882004737854,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.4540194272994995,0.4540194272994995,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',2.0271098613739014,2.0271098613739014,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.35274404287338257,0.35274404287338257,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.4344334900379181,0.4344334900379181,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.6349955201148987,0.6349955201148987,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.5825002193450928,0.5825002193450928,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.8255192637443542,0.8255192637443542,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.5428979396820068,0.5428979396820068,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.44504275918006897,0.44504275918006897,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.49111461639404297,0.49111461639404297,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.6273401379585266,0.6273401379585266,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'right',0.5449706315994263,0.5449706315994263,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.5297963619232178,0.5297963619232178,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.5446179509162903,0.5446179509162903,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.5928040742874146,0.5928040742874146,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.5285851359367371,0.5285851359367371,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
﻿n,TEST_CONF_RESP.keys_raw,TEST_CONF_RESP.rt_mean,TEST_CONF_RESP.rt_raw,TEST_CONF_RESP.rt_std,order
1.0,'left',0.4127645492553711,0.4127645492553711,0.0,0.0

extraInfo
participant,shiga
date,2023-06-28_17h13.44.965
expName,Pattern_4
psychopyVersion,2022.2.4
frameRate,None
